City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kupang,ID,2022-02-02 00:31:00,-10.1667,123.5833,82.35,78,16,13.6
298,Wawa,NG,2022-02-02 00:31:00,9.9022,4.4192,71.83,22,1,7.72
299,Amursk,RU,2022-02-02 00:31:01,50.2261,136.8994,-0.9,92,100,5.55
300,Quincy,US,2022-02-02 00:29:22,42.2529,-71.0023,35.94,84,100,1.01
301,Svirstroy,RU,2022-02-02 00:31:01,60.7999,33.7248,12.79,97,99,3.29
302,Limulunga,ZM,2022-02-02 00:31:01,-15.0969,23.1376,63.95,90,100,1.12
303,Adet,ET,2022-02-02 00:31:02,11.2644,37.4888,57.31,60,79,3.02
304,Damavand,IR,2022-02-02 00:31:02,35.7178,52.065,24.64,49,0,7.81
305,Erzin,TR,2022-02-02 00:31:02,36.9559,36.2,46.92,86,70,7.23
306,Ostrovnoy,RU,2022-02-02 00:31:03,68.0531,39.5131,19.27,91,100,9.15
307,Severo-Kurilsk,RU,2022-02-02 00:31:03,50.6789,156.125,30.69,76,99,11.14
308,Honjo,JP,2022-02-02 00:31:04,36.2333,139.1833,44.58,27,0,13.0
309,Belaya Gora,RU,2022-02-02 00:31:04,68.5333,146.4167,-17.61,97,100,3.44
310,Ketchikan,US,2022-02-02 00:31:04,55.3422,-131.6461,34.27,69,40,0.0
311,Haines Junction,CA,2022-02-02 00:27:58,60.7522,-137.5108,-18.45,69,99,1.14
312,Beihai,CN,2022-02-02 00:31:05,21.4833,109.1,52.88,90,100,15.7
313,Jaca,ES,2022-02-02 00:31:05,42.569,-0.5499,35.98,89,99,6.15
314,Fortuna,US,2022-02-02 00:31:05,40.5982,-124.1573,52.41,69,0,8.01
315,Kyela,TZ,2022-02-02 00:31:06,-9.5833,33.85,71.11,88,97,2.48
316,Los Llanos De Aridane,ES,2022-02-02 00:30:41,28.6585,-17.9182,69.12,66,0,4.0
317,Kaitangata,NZ,2022-02-02 00:31:06,-46.2817,169.8464,79.93,58,100,12.77
318,Constitucion,CL,2022-02-02 00:30:56,-35.3333,-72.4167,57.87,92,11,4.41
319,Koulikoro,ML,2022-02-02 00:31:07,14.0,-7.75,67.68,13,5,9.66
320,Whitefish,US,2022-02-02 00:30:08,48.4111,-114.3376,22.37,81,100,32.21
321,Coos Bay,US,2022-02-02 00:31:07,43.3665,-124.2179,48.02,90,75,11.5
322,Pascagoula,US,2022-02-02 00:31:08,30.3658,-88.5561,62.73,74,75,14.97
323,San Cristobal,VE,2022-02-02 00:31:08,7.7669,-72.225,71.78,60,100,1.43
324,Bambous Virieux,MU,2022-02-02 00:31:08,-20.3428,57.7575,81.21,94,75,21.85
325,Tvoroyri,FO,2022-02-02 00:32:09,61.5556,-6.8111,38.59,66,98,21.45
326,Rodrigues Alves,BR,2022-02-02 00:32:09,-7.738,-72.6509,75.49,77,17,2.17
327,Iqaluit,CA,2022-02-02 00:29:48,63.7506,-68.5145,-9.31,76,75,15.01
328,Goderich,CA,2022-02-02 00:32:10,43.7501,-81.7165,41.32,60,100,19.57
329,Digha,IN,2022-02-02 00:32:10,21.6833,87.55,66.6,82,5,3.2
330,Titlagarh,IN,2022-02-02 00:32:10,20.3,83.15,57.27,42,5,1.7
331,Kiruna,SE,2022-02-02 00:32:11,67.8557,20.2251,5.92,92,100,2.3
332,Fos-Sur-Mer,FR,2022-02-02 00:32:11,43.4377,4.9446,55.85,66,0,23.02
333,Solont,RO,2022-02-02 00:32:11,46.55,26.5167,25.79,87,97,4.92
334,Sola,VU,2022-02-02 00:32:12,-13.8833,167.55,80.55,79,100,15.23
335,Robertsport,LR,2022-02-02 00:32:12,6.7533,-11.3686,79.09,81,83,4.92
336,Sakakah,SA,2022-02-02 00:32:12,29.9697,40.2064,42.37,52,0,6.73
337,Eldama Ravine,KE,2022-02-02 00:32:13,0.0516,35.7308,58.42,85,100,1.81
338,Shahrud,IR,2022-02-02 00:32:13,36.4182,54.9763,31.93,62,1,1.81
339,Brae,GB,2022-02-02 00:32:14,60.3964,-1.353,39.11,69,100,18.84
340,Biak,ID,2022-02-02 00:32:14,-0.9131,122.8766,80.06,68,100,2.75
341,Winnemucca,US,2022-02-02 00:27:45,40.973,-117.7357,35.65,30,0,8.05
342,Yazykovo,RU,2022-02-02 00:32:14,55.2199,56.1353,28.81,96,100,14.88
343,Inhambane,MZ,2022-02-02 00:32:15,-23.865,35.3833,75.04,82,28,3.91
344,Ballina,AU,2022-02-02 00:32:15,-28.8667,153.5667,86.18,70,100,0.0
345,North Battleford,CA,2022-02-02 00:29:19,52.7834,-108.2847,-9.31,70,0,9.22
346,Berlevag,NO,2022-02-02 00:32:16,70.8578,29.0864,21.69,73,83,10.27
347,Kieta,PG,2022-02-02 00:32:16,-6.2167,155.6333,84.78,72,70,10.31
348,Mercedes,AR,2022-02-02 00:32:16,-34.6515,-59.4307,79.18,50,0,8.55
349,Middelburg,ZA,2022-02-02 00:32:17,-25.7751,29.4648,59.49,66,24,2.3
350,Atar,MR,2022-02-02 00:32:17,20.5169,-13.0499,74.07,13,53,9.62
351,Beniganj,IN,2022-02-02 00:32:17,27.2833,80.45,48.87,79,0,3.94
352,Thunder Bay,CA,2022-02-02 00:32:18,48.4001,-89.3168,14.29,62,75,26.46
353,Newport,GB,2022-02-02 00:27:57,51.5877,-2.9984,52.12,87,100,1.01
354,Leh,IN,2022-02-02 00:32:18,34.1667,77.5833,-6.92,76,89,2.64
355,Talcahuano,CL,2022-02-02 00:30:20,-36.7167,-73.1167,59.02,91,0,5.32
356,Ponta Do Sol,PT,2022-02-02 00:32:19,32.6667,-17.1,70.12,27,100,13.91
357,Nueva Loja,EC,2022-02-02 00:32:19,0.0847,-76.8828,72.37,78,36,2.84
358,San Carlos De Bariloche,AR,2022-02-02 00:29:37,-41.1456,-71.3082,64.15,55,40,21.85
359,Tongchuan,CN,2022-02-02 00:32:19,35.0806,109.0897,27.01,70,99,3.0
360,Alibunan,PH,2022-02-02 00:32:20,11.1465,122.4591,77.43,87,100,9.31
361,Bakaly,RU,2022-02-02 00:32:20,55.1789,53.8028,27.95,90,100,14.05
362,Tasiilaq,GL,2022-02-02 00:30:10,65.6145,-37.6368,12.36,74,100,4.74
363,Emirdag,TR,2022-02-02 00:32:21,39.0197,31.15,33.57,95,100,3.83
364,Bonthe,SL,2022-02-02 00:32:21,7.5264,-12.505,76.96,90,100,2.08
365,Uravakonda,IN,2022-02-02 00:32:21,14.95,77.2667,68.16,65,8,5.99
366,Takoradi,GH,2022-02-02 00:32:22,4.8845,-1.7554,78.84,85,92,4.16
367,Constancia,MX,2022-02-02 00:32:22,24.2231,-107.1869,77.25,56,3,5.7
368,Lata,PT,2022-02-02 00:32:23,40.1629,-8.3327,54.05,77,0,3.83
369,Ubatuba,BR,2022-02-02 00:32:23,-23.4339,-45.0711,78.33,92,66,2.95
370,Hammerfest,NO,2022-02-02 00:32:23,70.6634,23.6821,21.65,49,0,6.91
371,Siculeni,RO,2022-02-02 00:32:24,46.4167,25.75,17.91,98,100,2.71
372,Asau,RO,2022-02-02 00:33:24,46.4333,26.4,27.75,92,95,5.59
373,Burgos,ES,2022-02-02 00:33:24,42.3394,-3.7079,36.01,80,0,8.05
374,Sinnamary,GF,2022-02-02 00:33:25,5.3833,-52.95,77.29,82,91,12.64
375,Ankola,IN,2022-02-02 00:33:25,14.6667,74.3,69.17,71,6,4.09
376,Amga,RU,2022-02-02 00:33:25,60.8953,131.9608,-12.84,94,100,5.75
377,Quime,BO,2022-02-02 00:33:26,-16.9833,-67.2167,50.29,97,97,3.74
378,Ancud,CL,2022-02-02 00:33:26,-41.8697,-73.8203,62.13,94,100,5.37
379,Road Town,VG,2022-02-02 00:33:26,18.4167,-64.6167,77.09,83,40,9.22
380,Rio Gallegos,AR,2022-02-02 00:31:36,-51.6226,-69.2181,53.65,35,40,29.93
381,Wewak,PG,2022-02-02 00:33:27,-3.5534,143.6268,76.39,92,100,3.94
382,Tadine,NC,2022-02-02 00:33:27,-21.55,167.8833,81.37,75,100,14.12
383,Matam,SN,2022-02-02 00:33:27,15.6175,-13.3303,78.8,24,0,2.3
384,Bone,DE,2022-02-02 00:33:28,51.9669,12.1396,44.38,82,100,22.5
385,Madang,PG,2022-02-02 00:33:28,-5.2246,145.7966,75.29,93,100,4.76
386,Torbay,CA,2022-02-02 00:33:28,47.6666,-52.7314,21.76,60,20,14.97
387,Cayenne,GF,2022-02-02 00:30:10,4.9333,-52.3333,75.09,92,100,3.44
388,Luganville,VU,2022-02-02 00:33:29,-15.5333,167.1667,84.51,74,95,1.92
389,Paamiut,GL,2022-02-02 00:33:29,61.994,-49.6678,6.94,93,100,8.1
390,Healdsburg,US,2022-02-02 00:33:16,38.6105,-122.8692,65.71,14,0,13.8
391,Camacha,PT,2022-02-02 00:33:30,33.0833,-16.3333,62.53,77,20,17.27
392,Dunedin,NZ,2022-02-02 00:30:45,-45.8742,170.5036,70.81,70,100,15.01
393,Fairbanks,US,2022-02-02 00:29:21,64.8378,-147.7164,1.24,72,0,0.0
394,Bilma,NE,2022-02-02 00:33:30,18.6853,12.9164,54.86,22,0,6.93
395,Kiunga,PG,2022-02-02 00:33:31,-6.1219,141.2906,75.25,92,100,1.1
396,Xuddur,SO,2022-02-02 00:33:31,4.1213,43.8894,71.44,82,88,16.13
397,La Sarre,CA,2022-02-02 00:33:31,48.8002,-79.1996,31.87,90,100,19.6
398,Guerrero Negro,MX,2022-02-02 00:33:32,27.9769,-114.0611,61.05,70,89,12.93
399,Puerto Escondido,MX,2022-02-02 00:33:32,15.85,-97.0667,81.43,69,20,11.5
400,Nemuro,JP,2022-02-02 00:33:32,43.3236,145.575,23.43,69,15,17.94
401,Karaton,ID,2022-02-02 00:33:33,-6.3424,106.1045,81.95,88,96,4.52
402,Hurghada,EG,2022-02-02 00:30:35,27.2574,33.8129,57.06,63,5,1.61
403,Shiringushi,RU,2022-02-02 00:33:33,53.8485,42.7676,20.82,94,100,10.18
404,Broken Hill,AU,2022-02-02 00:33:34,-31.95,141.4333,62.31,55,98,21.85
405,Huarmey,PE,2022-02-02 00:33:35,-10.0681,-78.1522,71.96,78,100,9.19
406,Atasu,KZ,2022-02-02 00:33:35,48.6814,71.6433,9.73,84,100,8.55
407,Pochutla,MX,2022-02-02 00:33:35,15.7432,-96.4661,80.42,71,0,6.91
408,Valday,RU,2022-02-02 00:33:36,57.9747,33.2525,18.73,95,100,6.85
409,Zlitan,LY,2022-02-02 00:33:36,32.4674,14.5687,54.18,59,52,27.13
410,Leiyang,CN,2022-02-02 00:33:37,26.4024,112.8591,38.59,95,100,6.91
411,Qianan,CN,2022-02-02 00:33:37,44.9932,124.0581,-2.61,84,20,5.23
412,Mount Isa,AU,2022-02-02 00:34:37,-20.7333,139.5,87.57,55,100,10.36
413,Kaeo,NZ,2022-02-02 00:34:38,-35.1,173.7833,77.32,75,100,12.17
414,Poum,NC,2022-02-02 00:34:38,-20.2333,164.0167,80.85,74,45,11.41
415,Souillac,MU,2022-02-02 00:34:38,-20.5167,57.5167,80.37,94,75,21.85
416,Lusambo,CD,2022-02-02 00:34:39,-4.9667,23.45,68.61,89,100,1.7
417,Husavik,IS,2022-02-02 00:30:04,66.0449,-17.3389,8.51,82,87,11.52
418,Porto Belo,BR,2022-02-02 00:34:39,-27.1578,-48.5531,78.75,86,7,7.7
419,Lichinga,MZ,2022-02-02 00:34:40,-13.3128,35.2406,66.29,94,40,4.61
420,Ust-Nera,RU,2022-02-02 00:32:18,64.5667,143.2,-0.89,98,100,4.59
421,Araouane,ML,2022-02-02 00:34:40,18.9048,-3.5265,67.37,18,8,11.74
422,Yuanping,CN,2022-02-02 00:34:40,38.7153,112.7575,23.83,27,0,2.39
423,Evreux,FR,2022-02-02 00:34:41,49.0241,1.1508,50.92,87,100,17.27
424,Corowa,AU,2022-02-02 00:34:41,-36.0333,146.3833,72.57,45,7,8.41
425,Mizdah,LY,2022-02-02 00:33:44,31.4451,12.9801,45.07,68,67,15.95
426,Oneonta,US,2022-02-02 00:33:38,42.4529,-75.0638,29.84,67,97,9.37
427,Clyde River,CA,2022-02-02 00:34:42,70.4692,-68.5914,-19.97,76,0,5.75
428,Zakamensk,RU,2022-02-02 00:34:42,50.3741,103.2863,-11.45,95,36,3.76
429,Tabou,CI,2022-02-02 00:34:42,4.423,-7.3528,78.19,82,100,4.88
430,Urucui,BR,2022-02-02 00:34:43,-7.2294,-44.5561,77.77,72,5,1.03
431,Kangundo,KE,2022-02-02 00:34:43,-1.2979,37.3471,67.1,80,98,0.72
432,Taoudenni,ML,2022-02-02 00:34:43,22.6783,-3.9836,68.2,22,2,11.05
433,Birao,CF,2022-02-02 00:34:44,10.2849,22.7882,63.16,25,6,5.7
434,Tura,IN,2022-02-02 00:34:44,25.5198,90.2201,51.84,73,0,2.75
435,Esso,RU,2022-02-02 00:34:44,55.9333,158.7,21.88,92,100,11.03
436,Ulladulla,AU,2022-02-02 00:33:09,-35.35,150.4667,65.88,83,100,9.95
437,Rawson,AR,2022-02-02 00:34:45,-43.3002,-65.1023,76.15,36,6,8.86
438,Jibuti,DJ,2022-02-02 00:34:45,11.5,42.5,69.04,80,14,7.47
439,Kalvarija,LT,2022-02-02 00:34:45,54.4,23.2333,28.33,95,100,10.85
440,Grande Prairie,CA,2022-02-02 00:30:08,55.1667,-118.8027,-3.82,71,20,4.61
441,Portland,US,2022-02-02 00:33:05,45.5234,-122.6762,46.9,78,75,1.01
442,Iranshahr,IR,2022-02-02 00:34:46,27.2025,60.6848,57.54,62,0,4.61
443,Tymovskoye,RU,2022-02-02 00:34:46,50.8456,142.655,7.66,88,99,6.02
444,Salalah,OM,2022-02-02 00:34:46,17.0151,54.0924,66.29,34,0,3.44
445,Talnakh,RU,2022-02-02 00:34:47,69.4865,88.3972,2.21,95,100,8.01
446,Codo,BR,2022-02-02 00:34:47,-4.4553,-43.8856,76.03,81,36,2.73
447,Lewistown,US,2022-02-02 00:34:47,40.5992,-77.5714,34.54,81,0,0.0
448,Solano,US,2022-02-02 00:34:48,38.2333,-121.9511,62.76,21,0,25.32
449,Anchorage,US,2022-02-02 00:30:00,61.2181,-149.9003,29.32,86,100,5.99
450,Skibbereen,IE,2022-02-02 00:34:48,51.55,-9.2667,48.0,85,10,13.13
451,Honningsvag,NO,2022-02-02 00:34:49,70.9821,25.9704,26.37,64,100,13.82
452,Hervey Bay,AU,2022-02-02 00:34:49,-25.2986,152.8535,89.04,74,97,13.35
453,Huilong,CN,2022-02-02 00:34:49,31.8111,121.655,40.93,67,100,8.05
454,Kirakira,SB,2022-02-02 00:34:49,-10.4544,161.9205,83.53,79,72,7.87
455,Bouna,CI,2022-02-02 00:34:50,9.2667,-3.0,69.33,15,100,4.72
456,Arman,RU,2022-02-02 00:34:50,59.7,150.1667,3.88,79,94,13.2
457,Ouesso,CG,2022-02-02 00:34:50,1.6136,16.0517,73.58,32,100,2.3
458,Tambacounda,SN,2022-02-02 00:34:51,13.7539,-13.7586,82.45,16,0,6.91
459,Port Lincoln,AU,2022-02-02 00:35:05,-34.7333,135.8667,62.98,54,99,16.44
460,Lima,PE,2022-02-02 00:32:12,-12.0432,-77.0282,71.38,81,0,16.11
461,Margherita,IN,2022-02-02 00:35:51,27.2833,95.6833,53.08,96,89,1.45
462,Coihaique,CL,2022-02-02 00:33:09,-45.5752,-72.0662,62.55,42,75,9.22
463,Qostanay,KZ,2022-02-02 00:35:52,53.1667,63.5833,14.29,92,0,11.18
464,Mackay,AU,2022-02-02 00:35:52,-21.15,149.2,91.69,58,40,9.22
465,Snezhnogorsk,RU,2022-02-02 00:35:52,69.1933,33.2531,-9.62,99,100,0.63
466,Puerto Baquerizo Moreno,EC,2022-02-02 00:35:53,-0.9,-89.6,74.93,83,72,6.8
467,Pasighat,IN,2022-02-02 00:35:53,28.0667,95.3333,54.93,86,100,3.02
468,Kabare,CD,2022-02-02 00:35:54,-2.4683,28.8242,61.02,91,100,2.1
469,Lufkin,US,2022-02-02 00:35:54,31.3382,-94.7291,62.83,91,100,3.44
470,Trelew,AR,2022-02-02 00:35:54,-43.249,-65.3051,80.37,22,6,9.08
471,Dehui,CN,2022-02-02 00:35:55,44.5333,125.7,5.31,77,100,8.93
472,Balkanabat,TM,2022-02-02 00:35:55,39.5108,54.3671,43.48,76,0,4.7
473,Ayan,RU,2022-02-02 00:35:55,56.45,138.1667,-0.99,67,71,12.91
474,Vung Tau,VN,2022-02-02 00:35:56,10.346,107.0843,78.96,75,46,17.02
475,Yatou,CN,2022-02-02 00:35:56,37.15,122.3833,28.33,57,96,6.02
476,Srednekolymsk,RU,2022-02-02 00:35:56,67.45,153.6833,-10.75,91,100,8.7
477,Praia Da Vitoria,PT,2022-02-02 00:35:57,38.7333,-27.0667,59.25,82,20,11.54
478,Allapalli,IN,2022-02-02 00:34:01,19.4167,80.0667,57.54,45,3,2.28
479,Verkhniy Baskunchak,RU,2022-02-02 00:35:57,48.2256,46.7217,29.1,95,100,7.92
480,Padang,ID,2022-02-02 00:35:57,-0.9492,100.3543,73.45,82,100,4.38
481,Great Falls,US,2022-02-02 00:33:14,47.5002,-111.3008,7.92,81,100,9.22
482,Kytmanovo,RU,2022-02-02 00:35:58,53.4593,85.4479,-6.61,100,100,0.94
483,Buraydah,SA,2022-02-02 00:35:58,26.326,43.975,46.85,48,0,7.96
484,Khani,GE,2022-02-02 00:35:59,41.9563,42.9566,35.17,75,24,9.6
485,Schwandorf,DE,2022-02-02 00:35:59,49.3262,12.1093,40.66,90,100,16.53
486,Babu,CN,2022-02-02 00:35:59,24.4167,111.5167,43.05,91,100,6.04
487,Vryburg,ZA,2022-02-02 00:35:59,-26.9566,24.7284,73.72,60,100,7.76
488,Hofn,IS,2022-02-02 00:36:00,64.2539,-15.2082,25.03,63,97,5.3
489,Port Hedland,AU,2022-02-02 00:36:00,-20.3167,118.5667,84.25,84,100,5.75
490,Bangangte,CM,2022-02-02 00:36:00,5.1409,10.5198,62.26,82,32,3.65
491,Tucurui,BR,2022-02-02 00:36:01,-3.7661,-49.6725,73.85,96,100,3.13
492,Sao Joao Da Barra,BR,2022-02-02 00:36:01,-21.6403,-41.0511,72.7,97,100,6.58
493,Am Timan,TD,2022-02-02 00:36:02,11.0297,20.2827,70.25,21,1,5.57
494,Cairns,AU,2022-02-02 00:36:02,-16.9167,145.7667,92.1,69,40,3.44
495,Sao Filipe,CV,2022-02-02 00:36:02,14.8961,-24.4956,73.35,78,27,11.7
496,Mayo,US,2022-02-02 00:36:03,38.8876,-76.5119,36.77,79,0,3.44
497,Guantanamo,CU,2022-02-02 00:36:03,20.1444,-75.2092,78.37,81,30,5.68
498,Susanville,US,2022-02-02 00:36:03,40.4163,-120.653,37.24,32,0,3.44
499,Eucaliptus,BO,2022-02-02 00:36:04,-17.5833,-67.5167,48.33,70,94,14.36
500,Nova Granada,BR,2022-02-02 00:36:04,-20.5339,-49.3142,71.85,96,100,4.16
501,Boa Esperanca Do Sul,BR,2022-02-02 00:36:04,-21.9925,-48.3908,69.89,97,100,2.33
502,Careiro Da Varzea,BR,2022-02-02 00:36:05,-3.2003,-59.8119,81.21,92,12,4.0
503,Ucluelet,CA,2022-02-02 00:35:05,48.9329,-125.5528,44.1,83,38,1.99
504,Bilopillya,UA,2022-02-02 00:36:05,51.1502,34.3129,12.72,96,100,5.88
505,Port Augusta,AU,2022-02-02 00:37:05,-32.5,137.7667,69.71,29,0,20.07
506,Saint Anthony,US,2022-02-02 00:37:06,45.0205,-93.218,10.92,66,0,5.99
507,Meulaboh,ID,2022-02-02 00:37:06,4.1363,96.1285,76.35,86,60,4.74
508,Saint-Leu,RE,2022-02-02 00:37:06,-21.15,55.2833,79.63,89,100,24.61
509,Zhoucheng,CN,2022-02-02 00:37:07,35.9122,116.3117,37.02,29,9,3.78
510,Vilyuysk,RU,2022-02-02 00:37:07,63.7553,121.6247,-25.67,98,95,5.59
511,Mogadishu,SO,2022-02-02 00:37:07,2.0371,45.3438,77.94,89,100,18.03
512,Santa Cruz,BO,2022-02-02 00:33:31,-17.8,-63.1667,80.06,83,40,5.75
513,Dandong,CN,2022-02-02 00:37:08,40.1292,124.3947,19.54,41,0,3.09
514,Nishihara,JP,2022-02-02 00:37:08,26.1842,127.7558,64.45,85,100,11.5
515,Cankuzo,BI,2022-02-02 00:37:08,-3.1333,30.5833,58.26,95,100,1.86
516,Nago,JP,2022-02-02 00:37:09,26.5881,127.9761,65.25,69,100,12.28
517,Labuhan,ID,2022-02-02 00:33:48,-6.8844,112.2051,80.58,79,67,4.83
518,Vrangel,RU,2022-02-02 00:37:09,42.7297,133.0839,16.75,57,0,13.71
519,Sladkovo,RU,2022-02-02 00:37:10,55.5284,70.3385,4.46,100,97,7.49
520,Novaya Ladoga,RU,2022-02-02 00:37:10,60.1025,32.3019,11.1,98,95,2.17
521,Colares,PT,2022-02-02 00:37:10,38.7992,-9.4469,56.89,52,0,5.01
522,Plouzane,FR,2022-02-02 00:37:11,48.3833,-4.6167,48.38,100,100,10.36
523,Berck,FR,2022-02-02 00:37:11,50.4,1.6,51.51,93,75,16.11
524,Bubaque,GW,2022-02-02 00:37:11,11.2833,-15.8333,78.04,81,0,9.35
525,Moncarapacho,PT,2022-02-02 00:37:12,37.0886,-7.7872,54.82,47,0,10.36
526,Derzhavinsk,KZ,2022-02-02 00:37:12,51.1,66.3167,11.46,85,100,5.88
527,Soma,TR,2022-02-02 00:37:12,39.1855,27.6094,52.99,87,100,6.24
528,Ciudad Ojeda,VE,2022-02-02 00:35:04,10.1964,-71.3082,79.54,67,4,6.6
529,Daru,PG,2022-02-02 00:37:13,-9.0763,143.2092,74.61,92,100,10.94
530,Angoram,PG,2022-02-02 00:37:13,-4.0625,144.0661,74.8,98,100,0.72
531,Doctor Arroyo,MX,2022-02-02 00:37:13,23.6667,-100.1833,61.52,15,0,6.11
532,Altamira,BR,2022-02-02 00:37:14,-3.2033,-52.2064,72.45,97,99,2.71
533,Kirovskiy,RU,2022-02-02 00:37:14,45.0917,133.5136,5.94,90,100,6.04
534,Kandrian,PG,2022-02-02 00:37:14,-6.2167,149.55,79.03,88,100,16.98
535,Hamilton,US,2022-02-02 00:36:46,39.1834,-84.5333,53.55,53,0,5.75
536,Tilichiki,RU,2022-02-02 00:37:15,60.4667,166.1,15.12,92,100,8.46
537,Avera,US,2022-02-02 00:35:25,33.194,-82.5271,56.71,61,20,10.69
538,Dunmore East,IE,2022-02-02 00:37:16,52.1514,-6.9861,50.32,73,75,4.61
539,Port Pirie,AU,2022-02-02 00:37:16,-33.1833,138.0167,66.29,31,0,15.93
540,Smithers,CA,2022-02-02 00:37:16,54.7804,-127.1743,21.52,58,75,8.05
541,Harjavalta,FI,2022-02-02 00:37:17,61.3167,22.1333,8.58,98,100,2.42
542,Touba,CI,2022-02-02 00:37:17,8.2833,-7.6833,71.8,18,100,2.06
543,Murgab,TM,2022-02-02 00:37:17,37.4966,61.9714,48.07,49,100,9.22
544,Marawi,PH,2022-02-02 00:37:18,7.9986,124.2928,69.66,80,100,3.04
545,Axim,GH,2022-02-02 00:37:18,4.8699,-2.2405,78.33,85,96,2.95
546,Shimoda,JP,2022-02-02 00:37:18,34.6667,138.95,50.11,45,0,8.55
547,Trenggalek,ID,2022-02-02 00:36:43,-8.05,111.7167,81.45,73,12,2.44
548,Noshiro,JP,2022-02-02 00:37:19,40.2039,140.0242,31.14,67,98,17.94
549,Clarence Town,AU,2022-02-02 00:37:19,-32.5833,151.7833,74.95,87,100,5.93
550,Rabaul,PG,2022-02-02 00:38:19,-4.1967,152.1721,82.06,74,100,9.42
551,Ust-Tsilma,RU,2022-02-02 00:38:20,65.441,52.1498,10.04,95,100,5.95
